Timestamp,Name,ID,URL,Time Spent
2023-05-12 18:54:02,Katie,1,www.myschool.com,89m
2023-05-12 15:31:00,Dylan,237,www.myschool.com,37m
2023-05-12 14:48:16,Jennifer,18,www.myschool.com,36m
2023-05-12 10:08:40,Aidan,8,www.myschool.com,66m
2023-05-12 09:35:51,Madelyn,334,www.myschool.com,76m
2023-05-11 23:25:06,Mario,375,www.myschool.com,15m
2023-05-11 15:08:21,Travis,278,www.myschool.com,10m
2023-05-11 10:36:38,Danielle,396,www.myschool.com,89m
2023-05-11 08:16:30,Levi,313,www.myschool.com,88m
2023-05-10 20:45:24,Autumn,31,www.myschool.com,33m
2023-05-10 20:40:25,Megan,210,www.myschool.com,7m
2023-05-10 18:04:41,Caroline,354,www.myschool.com,2m
2023-05-10 11:06:31,Peyton,75,www.myschool.com,16m
2023-05-10 05:13:39,Christina,178,www.myschool.com,2m
2023-05-10 02:43:34,Austin,213,www.myschool.com,103m
2023-05-10 01:57:00,Leslie,4,www.myschool.com,49m
2023-05-09 23:27:12,Jonah,157,www.myschool.com,97m
2023-05-09 18:29:21,Melanie,391,www.myschool.com,8m
2023-05-09 07:06:34,Giselle,122,www.myschool.com,22m
2023-05-08 19:07:10,Riley,347,www.myschool.com,86m
2023-05-08 18:44:33,Connor,224,www.myschool.com,117m
2023-05-08 09:14:28,Aiden,35,www.myschool.com,101m
2023-05-08 08:46:36,Katelyn,127,www.myschool.com,92m
2023-05-08 05:14:46,Brooke,318,www.myschool.com,105m
2023-05-08 03:53:01,Erick,102,www.myschool.com,2m
2023-05-07 13:50:07,Layla,227,www.myschool.com,27m
2023-05-07 08:04:56,Juliana,29,www.myschool.com,67m
2023-05-06 20:54:19,Alyssa,282,www.myschool.com,81m
2023-05-06 16:30:18,Connor,224,www.myschool.com,21m
2023-05-05 13:48:36,David,115,www.myschool.com,101m
2023-05-05 03:19:16,Ethan,101,www.myschool.com,35m
2023-05-04 18:53:33,Raymond,208,www.myschool.com,85m
2023-05-04 14:08:59,Isaiah,69,www.myschool.com,104m
2023-05-04 09:21:58,Samuel,179,www.myschool.com,83m
2023-05-03 07:23:14,Gabriela,88,www.myschool.com,20m
2023-05-03 07:17:20,Madelyn,334,www.myschool.com,32m
2023-05-03 00:57:58,Elias,303,www.myschool.com,101m
2023-05-02 22:06:02,Abigail,176,www.myschool.com,99m
2023-05-02 15:20:39,Luis,151,www.myschool.com,109m
2023-05-02 06:55:02,Noah,234,www.myschool.com,62m
2023-05-02 00:52:31,Christian,131,www.myschool.com,6m
2023-05-01 22:58:15,Shane,266,www.myschool.com,44m
2023-05-01 18:02:27,Owen,358,www.myschool.com,35m
2023-05-01 15:39:12,Ellie,15,www.myschool.com,87m
2023-05-01 14:17:19,Nathan,279,www.myschool.com,56m
2023-05-01 06:49:24,Liliana,283,www.myschool.com,94m
2023-05-01 03:03:25,Brayden,44,www.myschool.com,70m
2023-05-01 02:28:40,Caitlyn,111,www.myschool.com,51m
2023-05-01 02:07:26,Braden,152,www.myschool.com,118m
2023-04-30 12:36:39,Angelina,114,www.myschool.com,43m
2023-04-30 10:44:54,Kylie,243,www.myschool.com,75m
2023-04-30 10:14:24,Kylee,362,www.myschool.com,26m
2023-04-30 00:33:52,Sean,30,www.myschool.com,6m
2023-04-29 08:28:49,Natalia,206,www.myschool.com,25m
2023-04-29 06:59:15,Jocelyn,37,www.myschool.com,49m
2023-04-29 05:22:42,Summer,241,www.myschool.com,83m
2023-04-28 20:38:30,Xavier,262,www.myschool.com,38m
2023-04-28 11:00:32,Michael,109,www.myschool.com,50m
2023-04-28 09:36:48,Jordyn,289,www.myschool.com,23m
2023-04-28 08:38:10,Jayla,63,www.myschool.com,71m
2023-04-28 00:49:25,Ashley,155,www.myschool.com,34m
2023-04-27 11:27:44,Karen,90,www.myschool.com,107m
2023-04-27 09:36:12,Liliana,283,www.myschool.com,66m
2023-04-27 05:15:23,Maxwell,343,www.myschool.com,87m
2023-04-27 04:33:05,Evelyn,180,www.myschool.com,1m
2023-04-26 18:57:25,Trenton,153,www.myschool.com,35m
2023-04-26 05:28:56,Isaiah,69,www.myschool.com,17m
2023-04-26 04:41:10,Steven,85,www.myschool.com,42m
2023-04-26 00:35:55,Naomi,378,www.myschool.com,57m
2023-04-25 23:10:10,Jalen,254,www.myschool.com,105m
2023-04-25 16:12:29,Valerie,143,www.myschool.com,94m
2023-04-25 14:41:57,Daisy,316,www.myschool.com,41m
2023-04-25 14:26:53,Johnathan,295,www.myschool.com,15m
2023-04-25 13:42:51,Alexa,308,www.myschool.com,100m
2023-04-25 07:01:46,Leonardo,270,www.myschool.com,34m
2023-04-25 04:27:11,Joseph,255,www.myschool.com,114m
2023-04-25 01:11:30,Evan,46,www.myschool.com,53m
2023-04-25 00:13:46,Caitlyn,111,www.myschool.com,68m
2023-04-24 17:35:02,Julia,97,www.myschool.com,44m
2023-04-24 16:24:00,Aaliyah,21,www.myschool.com,96m
2023-04-24 13:15:05,Jesse,186,www.myschool.com,21m
2023-04-24 10:06:46,Colin,311,www.myschool.com,11m
2023-04-24 10:01:11,Colby,264,www.myschool.com,63m
2023-04-24 09:27:09,Peyton,310,www.myschool.com,94m
2023-04-22 23:40:00,Laura,228,www.myschool.com,18m
2023-04-22 22:35:55,Ethan,101,www.myschool.com,4m
2023-04-22 18:46:37,Carter,7,www.myschool.com,109m
2023-04-22 17:05:41,Katie,1,www.myschool.com,14m
2023-04-22 12:09:37,Peyton,75,www.myschool.com,102m
2023-04-22 09:03:24,Nevaeh,13,www.myschool.com,84m
2023-04-22 03:52:11,Mia,40,www.myschool.com,39m
2023-04-21 20:37:43,Alana,346,www.myschool.com,69m
2023-04-21 17:21:20,Caleb,275,www.myschool.com,112m
2023-04-21 13:37:25,Jordan,387,www.myschool.com,109m
2023-04-21 10:40:53,Aidan,8,www.myschool.com,98m
2023-04-21 05:16:35,Owen,358,www.myschool.com,41m
2023-04-20 23:06:44,Ellie,15,www.myschool.com,43m
2023-04-20 14:00:54,Jonathan,345,www.myschool.com,51m
2023-04-20 13:35:59,Isaiah,69,www.myschool.com,51m
2023-04-20 11:39:42,Alexandria,230,www.myschool.com,70m
2023-04-20 11:25:30,Rebecca,312,www.myschool.com,64m
2023-04-19 19:05:47,Diana,300,www.myschool.com,45m
2023-04-19 10:42:13,Lindsey,94,www.myschool.com,92m
2023-04-19 01:21:35,Jason,119,www.myschool.com,14m
2023-04-18 22:56:08,Edward,54,www.myschool.com,19m
2023-04-18 21:21:11,Brianna,385,www.myschool.com,24m
2023-04-18 18:53:40,Max,271,www.myschool.com,39m
2023-04-18 04:51:01,Sebastian,154,www.myschool.com,66m
2023-04-18 01:58:21,Andrea,198,www.myschool.com,73m
2023-04-18 01:13:08,Paul,386,www.myschool.com,94m
2023-04-17 16:02:47,Kiara,174,www.myschool.com,91m
2023-04-17 14:56:31,Mckenzie,170,www.myschool.com,113m
2023-04-16 22:19:05,Jake,217,www.myschool.com,109m
2023-04-16 11:54:47,Madeline,66,www.myschool.com,7m
2023-04-15 18:03:50,Jillian,268,www.myschool.com,107m
2023-04-15 14:20:24,Jose,144,www.myschool.com,16m
2023-04-15 14:17:35,Trevor,261,www.myschool.com,88m
2023-04-15 03:25:46,Brooklyn,215,www.myschool.com,74m
2023-04-15 02:07:51,Cristian,59,www.myschool.com,75m
2023-04-15 00:31:20,Jessica,138,www.myschool.com,74m
2023-04-14 18:10:46,Katie,1,www.myschool.com,18m
2023-04-14 11:56:37,Alexandra,202,www.myschool.com,65m
2023-04-14 00:33:05,Brandon,297,www.myschool.com,39m
2023-04-14 00:16:42,Luke,45,www.myschool.com,43m
2023-04-14 00:15:04,Rachel,11,www.myschool.com,11m
2023-04-13 14:56:57,Brody,81,www.myschool.com,113m
2023-04-13 12:30:57,Elizabeth,184,www.myschool.com,0m
2023-04-13 09:08:03,Nathan,279,www.myschool.com,49m
2023-04-13 08:28:57,Diego,49,www.myschool.com,55m
2023-04-13 05:49:09,James,164,www.myschool.com,38m
2023-04-13 00:06:35,Javier,222,www.myschool.com,118m
2023-04-12 19:53:52,Briana,74,www.myschool.com,9m
2023-04-12 14:55:48,Jake,217,www.myschool.com,61m
2023-04-12 07:01:50,Jordan,281,www.myschool.com,62m
2023-04-12 03:42:56,Alicia,83,www.myschool.com,31m
2023-04-12 03:33:36,Sebastian,154,www.myschool.com,46m
2023-04-11 19:50:17,Jared,399,www.myschool.com,94m
2023-04-11 18:45:06,Giovanni,124,www.myschool.com,2m
2023-04-11 02:47:42,Abby,260,www.myschool.com,3m
2023-04-11 01:05:37,Nevaeh,13,www.myschool.com,96m
2023-04-10 05:46:23,Cassidy,39,www.myschool.com,118m
2023-04-10 03:29:14,Antonio,121,www.myschool.com,88m
2023-04-10 02:05:36,Ava,376,www.myschool.com,90m
2023-04-09 21:09:01,Erik,163,www.myschool.com,112m
2023-04-09 10:37:42,Hector,361,www.myschool.com,43m
2023-04-09 10:18:57,Elias,303,www.myschool.com,71m
2023-04-08 21:29:21,Derek,323,www.myschool.com,70m
2023-04-08 16:29:57,Veronica,172,www.myschool.com,16m
2023-04-08 15:37:14,Jordan,387,www.myschool.com,26m
2023-04-07 21:16:34,Kelly,78,www.myschool.com,113m
2023-04-06 23:55:07,Conner,229,www.myschool.com,61m
2023-04-06 14:31:24,Emmanuel,335,www.myschool.com,98m
2023-04-05 23:55:38,Natalie,288,www.myschool.com,1m
2023-04-05 17:38:30,Daniel,17,www.myschool.com,21m
2023-04-04 23:19:18,David,115,www.myschool.com,17m
2023-04-04 16:36:48,Michelle,14,www.myschool.com,30m
2023-04-03 16:21:25,Fernando,238,www.myschool.com,54m
2023-04-03 14:36:42,Omar,191,www.myschool.com,7m
2023-04-03 11:05:41,Nicolas,110,www.myschool.com,112m
2023-04-03 10:16:14,Charlotte,77,www.myschool.com,50m
2023-04-02 22:07:34,Joshua,371,www.myschool.com,77m
2023-04-02 21:35:49,Chelsea,252,www.myschool.com,109m
2023-04-02 19:29:14,Peter,398,www.myschool.com,79m
2023-04-02 14:27:26,Ryan,200,www.myschool.com,22m
2023-04-02 12:16:27,Katelyn,127,www.myschool.com,64m
2023-04-02 03:11:30,Dalton,36,www.myschool.com,98m
2023-04-01 21:54:14,Sean,30,www.myschool.com,78m
2023-04-01 16:59:14,Gabriela,88,www.myschool.com,51m
2023-04-01 13:38:48,Zachary,321,www.myschool.com,71m
2023-04-01 11:30:36,Micah,120,www.myschool.com,97m
2023-04-01 09:49:45,Hayden,123,www.myschool.com,101m
2023-04-01 07:41:11,Matthew,273,www.myschool.com,5m
2023-04-01 05:18:55,Isabel,218,www.myschool.com,104m
2023-04-01 02:17:13,Gabrielle,58,www.myschool.com,25m
2023-03-31 23:31:23,Alex,72,www.myschool.com,99m
2023-03-31 23:16:59,Nathaniel,93,www.myschool.com,17m
2023-03-31 20:05:49,Megan,210,www.myschool.com,13m
2023-03-31 14:35:43,Carson,171,www.myschool.com,50m
2023-03-31 07:40:41,Ellie,15,www.myschool.com,85m
2023-03-30 19:28:36,Elijah,341,www.myschool.com,70m
2023-03-30 18:26:51,Camila,99,www.myschool.com,116m
2023-03-30 18:15:24,Trinity,87,www.myschool.com,59m
2023-03-30 10:45:16,Brianna,385,www.myschool.com,36m
2023-03-30 08:20:55,Laura,228,www.myschool.com,28m
2023-03-30 01:13:41,Diana,300,www.myschool.com,48m
2023-03-29 20:18:08,Sophia,84,www.myschool.com,49m
2023-03-29 15:09:14,Erik,163,www.myschool.com,47m
2023-03-29 04:13:01,Angelica,2,www.myschool.com,85m
2023-03-27 20:41:00,Vanessa,25,www.myschool.com,20m
2023-03-27 14:22:51,Shawn,291,www.myschool.com,87m
2023-03-27 13:24:11,Dominic,161,www.myschool.com,46m
2023-03-27 05:42:00,Vanessa,25,www.myschool.com,57m
2023-03-27 04:43:19,Diana,300,www.myschool.com,0m
2023-03-27 03:27:12,Alejandro,349,www.myschool.com,100m
2023-03-26 20:30:52,Natalia,206,www.myschool.com,79m
2023-03-26 20:17:37,Karen,90,www.myschool.com,51m
2023-03-26 17:57:36,Isabel,218,www.myschool.com,115m
2023-03-26 17:44:04,Taylor,363,www.myschool.com,100m
2023-03-26 10:17:35,Jayla,63,www.myschool.com,70m
2023-03-25 07:00:16,Alexandra,202,www.myschool.com,88m
2023-03-25 06:38:09,Jonah,157,www.myschool.com,72m
2023-03-25 01:32:15,Edward,54,www.myschool.com,27m
2023-03-24 04:00:50,Natalia,206,www.myschool.com,52m
2023-03-23 18:25:43,Dominic,161,www.myschool.com,108m
2023-03-23 10:43:21,Blake,339,www.myschool.com,65m
2023-03-23 06:28:15,Jalen,254,www.myschool.com,76m
2023-03-22 02:38:18,Micah,120,www.myschool.com,39m
2023-03-21 11:27:04,Ella,306,www.myschool.com,32m
2023-03-21 07:15:03,Parker,133,www.myschool.com,30m
2023-03-21 06:55:12,Jason,119,www.myschool.com,65m
2023-03-20 18:52:13,Kyle,68,www.myschool.com,63m
2023-03-20 17:00:37,Malachi,320,www.myschool.com,82m
2023-03-20 15:59:36,Shelby,130,www.myschool.com,79m
2023-03-20 06:00:11,Jack,199,www.myschool.com,91m
2023-03-20 00:37:28,Spencer,286,www.myschool.com,36m
2023-03-19 20:01:53,Nicole,251,www.myschool.com,21m
2023-03-19 17:47:44,Marissa,393,www.myschool.com,27m
2023-03-19 06:45:37,Katie,1,www.myschool.com,55m
2023-03-18 16:57:04,Angel,211,www.myschool.com,69m
2023-03-18 04:55:35,Zoe,135,www.myschool.com,69m
2023-03-18 01:45:40,Caleb,275,www.myschool.com,75m
2023-03-17 21:18:16,Hope,340,www.myschool.com,7m
2023-03-17 18:57:44,Charlotte,77,www.myschool.com,59m
2023-03-17 07:11:27,Owen,358,www.myschool.com,101m
2023-03-17 04:32:10,Alondra,96,www.myschool.com,70m
2023-03-17 00:41:22,Dominic,161,www.myschool.com,21m
2023-03-16 00:42:30,Jenna,24,www.myschool.com,24m
2023-03-15 20:26:31,Dominic,161,www.myschool.com,96m
2023-03-15 14:00:53,Brooke,318,www.myschool.com,22m
2023-03-15 05:52:59,Jillian,268,www.myschool.com,30m
2023-03-15 05:41:25,Alexia,383,www.myschool.com,46m
2023-03-15 02:09:32,Cameron,193,www.myschool.com,108m
2023-03-14 23:46:12,Jared,399,www.myschool.com,76m
2023-03-14 04:15:14,Miguel,19,www.myschool.com,78m
2023-03-14 01:53:07,Noah,234,www.myschool.com,31m
2023-03-13 02:44:49,Haley,216,www.myschool.com,85m
2023-03-13 02:14:18,Carlos,293,www.myschool.com,76m
2023-03-12 22:51:14,Eric,265,www.myschool.com,88m
2023-03-12 00:06:18,Angela,65,www.myschool.com,77m
2023-03-11 19:03:04,Caitlin,304,www.myschool.com,33m
2023-03-11 14:35:26,Riley,103,www.myschool.com,84m
2023-03-11 01:07:29,Cole,317,www.myschool.com,93m
2023-03-10 10:11:42,Kathryn,367,www.myschool.com,74m
2023-03-10 01:40:35,Luke,45,www.myschool.com,103m
2023-03-09 23:31:53,Evelyn,180,www.myschool.com,47m
2023-03-09 22:49:33,Kaylee,196,www.myschool.com,97m
2023-03-09 14:56:03,Madison,51,www.myschool.com,50m
2023-03-09 07:12:57,Alicia,83,www.myschool.com,51m
2023-03-08 22:43:36,Liliana,283,www.myschool.com,48m
2023-03-08 12:45:23,Alondra,96,www.myschool.com,92m
2023-03-08 12:30:01,Braden,152,www.myschool.com,17m
2023-03-08 01:46:16,Michelle,14,www.myschool.com,7m
2023-03-07 23:07:24,Robert,136,www.myschool.com,28m
2023-03-07 15:52:05,Adriana,5,www.myschool.com,109m
2023-03-07 14:39:20,Natalia,206,www.myschool.com,109m
2023-03-07 13:46:58,Jordyn,289,www.myschool.com,54m
2023-03-07 00:41:30,Elias,303,www.myschool.com,84m
2023-03-06 22:58:55,Victor,201,www.myschool.com,105m
2023-03-06 21:48:26,Alan,104,www.myschool.com,12m
2023-03-06 17:23:26,Stephen,239,www.myschool.com,63m
2023-03-06 13:39:45,Margaret,220,www.myschool.com,70m
2023-03-06 13:38:08,Evelyn,180,www.myschool.com,28m
2023-03-06 09:48:24,Andres,23,www.myschool.com,83m
2023-03-06 08:22:48,Julia,97,www.myschool.com,6m
2023-03-05 18:43:57,Jennifer,18,www.myschool.com,20m
2023-03-05 18:41:20,Aaron,169,www.myschool.com,12m
2023-03-05 14:42:56,Tristan,28,www.myschool.com,96m
2023-03-05 07:21:08,Levi,313,www.myschool.com,72m
2023-03-04 16:52:18,Karina,159,www.myschool.com,109m
2023-03-04 16:03:42,Elizabeth,184,www.myschool.com,81m
2023-03-04 07:21:04,Derek,323,www.myschool.com,44m
2023-03-03 14:10:23,Veronica,172,www.myschool.com,91m
2023-03-03 02:26:25,Landon,365,www.myschool.com,84m
2023-03-02 02:59:26,Ariana,64,www.myschool.com,109m
2023-03-02 00:29:44,Samantha,344,www.myschool.com,46m
2023-03-01 17:06:11,Cesar,332,www.myschool.com,42m
2023-03-01 14:03:56,Gracie,258,www.myschool.com,95m
2023-03-01 07:54:50,Alexis,53,www.myschool.com,83m
2023-03-01 04:21:15,Malachi,320,www.myschool.com,110m
2023-03-01 01:34:35,Timothy,160,www.myschool.com,86m
2023-02-28 22:21:42,Katie,1,www.myschool.com,97m
2023-02-28 11:52:18,Faith,338,www.myschool.com,52m
2023-02-28 10:04:29,Jackson,223,www.myschool.com,49m
2023-02-28 00:08:06,Nathan,279,www.myschool.com,61m
2023-02-27 21:37:31,Gabriela,88,www.myschool.com,92m
2023-02-27 17:40:35,Lauren,76,www.myschool.com,6m
2023-02-27 14:40:24,Emma,41,www.myschool.com,0m
2023-02-27 13:24:10,Carlos,293,www.myschool.com,7m
2023-02-27 00:11:08,Melanie,391,www.myschool.com,36m
2023-02-26 23:56:57,Mariah,89,www.myschool.com,96m
2023-02-26 10:33:45,Chloe,26,www.myschool.com,111m
2023-02-26 07:22:32,Elizabeth,184,www.myschool.com,53m
2023-02-25 20:48:59,Ariana,64,www.myschool.com,84m
2023-02-25 16:05:44,Trenton,153,www.myschool.com,13m
2023-02-25 10:00:06,Madeline,66,www.myschool.com,94m
2023-02-25 00:14:21,Sophie,113,www.myschool.com,64m
2023-02-24 17:12:28,Dalton,36,www.myschool.com,75m
2023-02-24 11:10:28,Emma,41,www.myschool.com,17m
2023-02-24 11:05:53,Sophia,84,www.myschool.com,15m
2023-02-24 09:19:36,Alexandria,230,www.myschool.com,24m
2023-02-24 07:11:37,Aaliyah,21,www.myschool.com,18m
2023-02-24 04:00:45,Miranda,195,www.myschool.com,21m
2023-02-24 03:22:50,Alexandra,202,www.myschool.com,102m
2023-02-23 21:47:48,Ian,319,www.myschool.com,91m
2023-02-23 13:22:19,Delaney,360,www.myschool.com,98m
2023-02-23 11:28:30,Kelly,78,www.myschool.com,41m
2023-02-23 08:48:09,Gavin,380,www.myschool.com,81m
2023-02-23 01:45:14,Hailey,116,www.myschool.com,79m
2023-02-23 00:25:38,Ana,395,www.myschool.com,4m
2023-02-22 22:12:59,Elizabeth,184,www.myschool.com,118m
2023-02-22 13:28:39,Ethan,101,www.myschool.com,83m
2023-02-22 10:59:32,Eva,388,www.myschool.com,96m
2023-02-22 05:49:02,Mckenzie,170,www.myschool.com,76m
2023-02-21 17:12:08,Oscar,351,www.myschool.com,89m
2023-02-21 10:58:35,Micah,120,www.myschool.com,68m
2023-02-21 06:16:12,Amanda,86,www.myschool.com,91m
2023-02-21 03:58:46,Emma,41,www.myschool.com,93m
2023-02-20 16:55:59,Conner,229,www.myschool.com,13m
2023-02-20 16:53:15,Jessica,138,www.myschool.com,107m
2023-02-20 16:13:22,Caitlin,304,www.myschool.com,89m
2023-02-20 16:08:23,Luis,151,www.myschool.com,105m
2023-02-20 11:51:42,Carson,171,www.myschool.com,9m
2023-02-19 21:20:23,Kyle,68,www.myschool.com,96m
2023-02-19 05:52:17,Brendan,392,www.myschool.com,93m
2023-02-18 18:57:41,Kathryn,367,www.myschool.com,50m
2023-02-18 17:19:53,Kennedy,71,www.myschool.com,2m
2023-02-18 16:47:07,Oscar,351,www.myschool.com,47m
2023-02-18 16:44:43,Alexander,214,www.myschool.com,29m
2023-02-18 10:16:33,Evan,46,www.myschool.com,98m
2023-02-17 15:23:08,Jalen,254,www.myschool.com,8m
2023-02-17 11:50:13,Reagan,27,www.myschool.com,48m
2023-02-16 16:26:25,Bailey,147,www.myschool.com,111m
2023-02-16 11:49:30,Mckenzie,170,www.myschool.com,56m
2023-02-16 10:28:20,Austin,213,www.myschool.com,81m
2023-02-15 06:58:15,Caroline,354,www.myschool.com,28m
2023-02-15 06:27:08,Angel,211,www.myschool.com,46m
2023-02-15 05:57:25,Elias,303,www.myschool.com,108m
2023-02-15 05:17:48,Bianca,285,www.myschool.com,80m
2023-02-14 19:38:22,Manuel,350,www.myschool.com,8m
2023-02-14 18:19:00,Megan,210,www.myschool.com,0m
2023-02-14 16:55:35,Bryan,203,www.myschool.com,86m
2023-02-12 15:06:13,Devon,267,www.myschool.com,52m
2023-02-12 07:02:59,Emily,100,www.myschool.com,7m
2023-02-12 03:40:55,Owen,358,www.myschool.com,41m
2023-02-12 02:12:44,Caden,225,www.myschool.com,70m
2023-02-11 18:50:34,Stephen,239,www.myschool.com,29m
2023-02-11 11:48:15,Lauren,76,www.myschool.com,9m
2023-02-11 11:17:37,Kimberly,92,www.myschool.com,23m
2023-02-11 09:10:24,Sergio,117,www.myschool.com,31m
2023-02-11 08:20:08,Diego,49,www.myschool.com,12m
2023-02-11 01:32:21,Claire,337,www.myschool.com,0m
2023-02-10 23:49:59,Cassidy,39,www.myschool.com,25m
2023-02-09 20:42:44,Briana,74,www.myschool.com,84m
2023-02-09 20:06:10,Richard,259,www.myschool.com,24m
2023-02-09 15:28:12,Zachary,321,www.myschool.com,46m
2023-02-09 13:47:37,Kathryn,367,www.myschool.com,15m
2023-02-09 06:30:11,Luis,151,www.myschool.com,10m
2023-02-08 19:38:44,Cassidy,39,www.myschool.com,32m
2023-02-08 18:32:38,Isaac,181,www.myschool.com,79m
2023-02-08 08:02:12,Isabella,125,www.myschool.com,38m
2023-02-08 00:21:19,Liliana,283,www.myschool.com,79m
2023-02-07 21:33:51,Juliana,29,www.myschool.com,11m
2023-02-07 21:03:40,Lauren,76,www.myschool.com,87m
2023-02-07 20:00:55,Caleb,275,www.myschool.com,55m
2023-02-07 14:29:27,Olivia,245,www.myschool.com,45m
2023-02-07 11:17:12,Alejandro,349,www.myschool.com,21m
2023-02-07 09:08:18,Jackson,223,www.myschool.com,83m
2023-02-06 19:17:35,Mario,375,www.myschool.com,19m
2023-02-06 18:59:31,Mckenzie,170,www.myschool.com,31m
2023-02-06 12:24:28,Jacob,145,www.myschool.com,50m
2023-02-06 10:18:19,Owen,358,www.myschool.com,10m
2023-02-06 10:02:47,Makenzie,356,www.myschool.com,0m
2023-02-05 23:23:28,Lindsey,94,www.myschool.com,34m
2023-02-05 19:12:26,Destiny,190,www.myschool.com,113m
2023-02-05 19:09:15,Kenneth,209,www.myschool.com,23m
2023-02-05 05:56:45,Olivia,245,www.myschool.com,34m
2023-02-05 04:02:32,Leah,301,www.myschool.com,23m
2023-02-04 16:26:58,Garrett,357,www.myschool.com,102m
2023-02-04 11:58:27,Veronica,172,www.myschool.com,22m
2023-02-04 07:03:01,Jocelyn,37,www.myschool.com,93m
2023-02-04 03:01:24,Kenneth,209,www.myschool.com,102m
2023-02-03 13:15:49,Adrian,107,www.myschool.com,29m
2023-02-03 06:42:30,Kelsey,162,www.myschool.com,49m
2023-02-03 00:41:17,Brittany,188,www.myschool.com,12m
2023-02-02 21:57:03,Hayden,123,www.myschool.com,102m
2023-02-02 02:49:04,Melanie,391,www.myschool.com,112m
2023-02-02 00:30:13,Eduardo,52,www.myschool.com,86m
2023-02-01 17:27:07,Erin,194,www.myschool.com,52m
2023-02-01 17:22:06,Alana,346,www.myschool.com,52m
2023-02-01 01:44:20,Owen,358,www.myschool.com,119m
2023-01-31 11:36:22,Sergio,117,www.myschool.com,84m
2023-01-31 05:07:24,Alexia,383,www.myschool.com,20m
2023-01-31 01:28:34,Tyler,192,www.myschool.com,48m
2023-01-30 19:45:54,Allison,126,www.myschool.com,97m
2023-01-29 23:49:21,Maya,95,www.myschool.com,58m
2023-01-29 21:22:16,Jayla,63,www.myschool.com,107m
2023-01-29 17:09:19,Brittany,188,www.myschool.com,115m
2023-01-29 11:06:54,Alicia,83,www.myschool.com,34m
2023-01-28 21:16:46,Savannah,91,www.myschool.com,41m
2023-01-28 12:40:07,Sarah,128,www.myschool.com,68m
2023-01-28 09:49:14,Isaac,181,www.myschool.com,112m
2023-01-28 09:47:41,Jordyn,289,www.myschool.com,63m
2023-01-27 19:49:08,Malachi,320,www.myschool.com,98m
2023-01-27 19:44:44,Jesus,342,www.myschool.com,12m
2023-01-27 16:00:33,Valerie,143,www.myschool.com,26m
2023-01-27 09:41:07,Tyler,192,www.myschool.com,92m
2023-01-27 06:02:50,Isabelle,322,www.myschool.com,84m
2023-01-27 05:03:10,Ian,319,www.myschool.com,87m
2023-01-27 00:54:11,Haley,216,www.myschool.com,100m
2023-01-26 15:41:04,Amelia,106,www.myschool.com,97m
2023-01-26 13:42:11,Anna,326,www.myschool.com,70m
2023-01-26 11:25:36,Jason,119,www.myschool.com,84m
2023-01-26 07:13:37,Evelyn,180,www.myschool.com,85m
2023-01-26 04:27:25,Erin,194,www.myschool.com,0m
2023-01-25 23:44:30,Dylan,237,www.myschool.com,31m
2023-01-25 18:41:56,Mariah,89,www.myschool.com,99m
2023-01-25 15:41:25,Nicolas,110,www.myschool.com,14m
2023-01-25 01:49:11,Bryce,232,www.myschool.com,5m
2023-01-25 01:41:07,Jesse,186,www.myschool.com,49m
2023-01-24 13:08:57,Charlotte,77,www.myschool.com,44m
2023-01-24 13:05:10,Antonio,121,www.myschool.com,38m
2023-01-24 12:52:16,Abby,260,www.myschool.com,56m
2023-01-24 07:31:56,Addison,158,www.myschool.com,61m
2023-01-23 16:18:49,Aubrey,10,www.myschool.com,7m
2023-01-22 20:41:47,Raymond,208,www.myschool.com,46m
2023-01-22 17:51:45,Caleb,275,www.myschool.com,8m
2023-01-22 15:58:49,Aaliyah,21,www.myschool.com,95m
2023-01-22 11:58:35,Chelsea,252,www.myschool.com,70m
2023-01-22 09:19:35,Colby,264,www.myschool.com,14m
2023-01-22 04:43:38,Mary,73,www.myschool.com,53m
2023-01-22 04:09:30,Erica,231,www.myschool.com,13m
2023-01-22 03:53:05,Isaiah,69,www.myschool.com,38m
2023-01-22 01:42:10,Amy,70,www.myschool.com,103m
2023-01-21 18:38:38,Genesis,129,www.myschool.com,68m
2023-01-21 16:32:18,Adrian,107,www.myschool.com,101m
2023-01-21 12:42:55,Eduardo,52,www.myschool.com,37m
2023-01-20 16:58:49,Alan,104,www.myschool.com,15m
2023-01-20 14:40:18,Antonio,121,www.myschool.com,114m
2023-01-20 09:49:08,Jade,22,www.myschool.com,103m
2023-01-20 07:06:27,Josiah,80,www.myschool.com,113m
2023-01-20 06:23:08,Alan,104,www.myschool.com,59m
2023-01-19 00:53:03,Brendan,392,www.myschool.com,113m
2023-01-18 23:17:35,George,20,www.myschool.com,111m
2023-01-18 13:55:06,Parker,133,www.myschool.com,53m
2023-01-18 10:14:57,Elijah,341,www.myschool.com,13m
2023-01-18 04:29:27,Fernando,238,www.myschool.com,105m
2023-01-17 15:49:41,Luke,45,www.myschool.com,82m
2023-01-17 00:13:42,Addison,158,www.myschool.com,47m
2023-01-16 19:56:27,Julian,187,www.myschool.com,90m
2023-01-16 13:23:58,Sophie,113,www.myschool.com,105m
2023-01-16 13:19:49,Jorge,390,www.myschool.com,22m
2023-01-16 02:28:59,Jazmin,294,www.myschool.com,21m
